name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.876,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,18483,868,,,213885,,,,,,1.04,6/10/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14057,786,,,218661,,,,,,1.02,6/4/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14253,799,,,224542,,,,,,1.01,6/5/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14442,809,,,230065,,,,,,1.01,6/6/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14553,809,,,236858,,,,,,1.01,6/7/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,13594,804,,,,,,,,,0.93,6/8/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14913,840,,,245695,,,,,,1.1,6/9/20
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.4375,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15187,848,,,251629,,,,,,1.02,6/10/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,539,17,,,44642,,,,,,1.03,6/4/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,541,18,,,45888,,,,,,1,6/5/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,540,18,,,46754,,,,,,1,6/6/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,545,18,,,47378,,,,,,1.01,6/7/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,548,18,,,,,,,,,1.01,6/8/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,554,18,,,53184,,,,,,1.01,6/9/20
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,561,18,,,54616,,,,,,1.01,6/10/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,14922,186,,,111957,897,,,,,1.02,6/4/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15188,186,,,114677,909,,,,,1.02,6/5/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15353,187,,,116890,918,,,,,1.01,6/6/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15446,187,,,118523,931,,,,,1.01,6/7/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15750,196,,,,,,,,,1.02,6/8/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15698,190,,,122249,976,,,,,1,6/9/20
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.681,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,15838,194,,,124729,988,,,,,1.01,6/10/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,9090,429,,,161423,,,,,,1.02,6/4/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,9266,433,,,166107,,,,,,1.02,6/5/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,9460,437,,,171771,,,,,,1.02,6/6/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,9649,438,,,175697,,,,,,1.02,6/7/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,9815,442,,,,,,,,,1.02,6/8/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,10030,444,,,183589,,,,,,1.02,6/9/20
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,10164,448,,,187323,,,,,,1.01,6/10/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,4795,265,,,77608,,,,,,1.01,6/4/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,4876,273,,,79765,,,,,,1.02,6/5/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,5019,283,,,84009,,,,,,1.03,6/6/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,5019,283,,,84009,,,,,,1,6/7/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,5070,286,,,,,,,,,1.01,6/8/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,5079,286,,,87123,,,,,,1,6/9/20
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.6305,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,5132,294,,,88647,,,,,,1.01,6/10/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,162530,11970,,,857729,,,,,,1,6/4/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,163336,12049,,,918891,,,,,,1,6/5/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,163893,12106,,,919448,,,,,,1,6/6/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,164164,12176,,,960425,,,,,,1,6/7/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,163765,12214,,,,,,,,,1,6/8/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,164796,12303,,,989497,,,,,,1.01,6/9/20
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.144,-74.7275,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,165346,12377,,,1008934,,,,,,1,6/10/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,8140,375,,,212996,,,,,,1.01,6/4/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,8353,383,,,217757,,,,,,1.03,6/5/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,8672,387,,,224640,,,,,,1.04,6/6/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,8800,392,,,229147,,,,,,1.01,6/7/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,9061,400,,,,,,,,,1.03,6/8/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,9062,400,,,238801,,,,,,1,6/9/20
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,9105,404,,,241657,,,,,,1,6/10/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,375133,24133,,,2293032,,,,,,1,6/4/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,376208,24175,,,2359512,,,,,,1,6/5/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,377316,24212,,,2437407,,,,,,1,6/6/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,378097,24259,,,2497842,,,,,,1,6/7/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,171469,8883,,,,,,,,,0.45,6/8/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,379482,24348,,,2605869,,,,,,2.21,6/9/20
"New York, United States",state,,,New York,United States,19453561,42.756,-75.809,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,380156,24404,,,2668166,,,,,,1,6/10/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,31966,960,,,468302,,,,,,1.04,6/4/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,33255,966,,,482147,,,,,,1.04,6/5/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,34625,992,,,497350,,,,,,1.04,6/6/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,35546,996,,,511226,,,,,,1.03,6/7/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,36581,1041,,,,,,,,,1.03,6/8/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,37160,1029,,,535711,,,,,,1.02,6/9/20
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.912,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,38171,1053,,,553650,,,,,,1.03,6/10/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2706,69,,,75744,,,,,,1.01,6/4/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2745,74,,,76856,,,,,,1.01,6/5/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2816,75,,,78880,,,,,,1.03,6/6/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2861,75,,,79933,,,,,,1.02,6/7/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2880,72,,,,,,,,,1.01,6/8/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2901,75,,,80666,,,,,,1.01,6/9/20
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,2941,76,,,81660,,,,,,1.01,6/10/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,37282,2339,,,437251,,,,,,1.01,6/4/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,37758,2355,,,446195,,,,,,1.01,6/5/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,38111,2370,,,458526,,,,,,1.01,6/6/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,38476,2377,,,469024,,,,,,1.01,6/7/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,38837,2404,,,,,,,,,1.01,6/8/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,39162,2421,,,490390,,,,,,1.01,6/9/20
"Ohio, United States",state,,,Ohio,United States,11689100,40.1905,-82.6695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,39575,2457,,,501884,,,,,,1.01,6/10/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,6907,344,,,211722,,,,,,1.01,6/4/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,6907,344,,,216471,,,,,,1,6/5/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,7003,345,,,221601,,,,,,1.01,6/6/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,7150,348,,,221748,,,,,,1.02,6/7/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,7206,348,,,,,,,,,1.01,6/8/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,7363,353,,,234041,,,,,,1.02,6/9/20
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,7480,355,,,237297,,,,,,1.02,6/10/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4474,159,,,139312,,,,,,1.02,6/4/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4570,161,,,143246,,,,,,1.02,6/5/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4662,163,,,146159,,,,,,1.02,6/6/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4808,164,,,148400,,,,,,1.03,6/7/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4927,164,,,,,,,,,1.02,6/8/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,4988,169,,,153617,,,,,,1.01,6/9/20
"Oregon, United States",state,,,Oregon,United States,4217737,44.114,-120.51,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,5060,169,,,156758,,,,,,1.01,6/10/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,74560,5817,,,491502,,,,,,1.01,6/4/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,75005,5886,,,499206,,,,,,1.01,6/5/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,75706,5931,,,510828,,,,,,1.01,6/6/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,76212,5943,,,520385,,,,,,1.01,6/7/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,80432,6007,,,,,,,,,1.06,6/8/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,77056,6014,,,536304,,,,,,0.96,6/9/20
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,77466,6062,,,544430,,,,,,1.01,6/10/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15325,756,,,165923,,,,,,1.01,6/4/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15441,772,,,170739,,,,,,1.01,6/5/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15441,772,,,170739,,,,,,1,6/6/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15441,772,,,170739,,,,,,1,6/7/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,14077,797,,,,,,,,,0.91,6/8/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15691,808,,,180887,,,,,,1.11,6/9/20
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.584,-71.5075,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15756,812,,,183622,,,,,,1,6/10/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,13005,525,,,230851,,,,,,1.03,6/4/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,13453,538,,,231299,,,,,,1.03,6/5/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,13453,538,,,231299,,,,,,1,6/6/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,14286,546,,,237859,,,,,,1.06,6/7/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,14800,557,,,,,,,,,1.04,6/8/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15228,568,,,247982,,,,,,1.03,6/9/20
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.9455,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,15759,575,,,252532,,,,,,1.03,6/10/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5247,64,,,52622,,,,,,1.02,6/4/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5277,65,,,53363,,,,,,1.01,6/5/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5367,65,,,55458,,,,,,1.02,6/6/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5438,65,,,57060,,,,,,1.01,6/7/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5471,65,,,,,,,,,1.01,6/8/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5523,68,,,59159,,,,,,1.01,6/9/20
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,5604,69,,,60685,,,,,,1.01,6/10/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,25120,401,,,476138,,,,,,1.01,6/4/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,25520,408,,,482172,,,,,,1.02,6/5/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,26071,417,,,491421,,,,,,1.02,6/6/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,26381,418,,,498768,,,,,,1.01,6/7/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,27042,417,,,,,,,,,1.03,6/8/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,27575,435,,,521197,,,,,,1.02,6/9/20
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,28061,436,,,528827,,,,,,1.02,6/10/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,69920,1767,,,1038555,,,,,,1.02,6/4/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,71613,1788,,,1061576,,,,,,1.02,6/5/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,73553,1819,,,1093277,,,,,,1.03,6/6/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,74978,1830,,,1100446,,,,,,1.02,6/7/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,77326,1856,,,,,,,,,1.03,6/8/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,77253,1853,,,1147355,,,,,,1,6/9/20
"Texas, United States",state,,,Texas,United States,28995881,31.1685,-100.077,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,79757,1885,,,1161087,,,,,,1.03,6/10/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,10813,117,,,227507,,,,,,1.03,6/4/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,11252,120,,,232197,,,,,,1.04,6/5/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,11798,121,,,235149,,,,,,1.05,6/6/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,12066,121,,,237951,,,,,,1.02,6/7/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,12378,120,,,,,,,,,1.03,6/8/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,12559,127,,,246860,,,,,,1.01,6/9/20
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,12864,128,,,249760,,,,,,1.02,6/10/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1026,55,,,37834,,,,,,1.04,6/4/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1027,55,,,39117,,,,,,1,6/5/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1046,55,,,40083,,,,,,1.02,6/6/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1063,55,,,41218,,,,,,1.02,6/7/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1070,55,,,,,,,,,1.01,6/8/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1084,55,,,44228,,,,,,1.01,6/9/20
"Vermont, United States",state,,,Vermont,United States,623989,43.872,-72.4695,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,1095,55,,,45742,,,,,,1.01,6/10/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2092,78,,,106049,,,,,,1.01,6/4/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2119,84,,,108518,,,,,,1.01,6/5/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2131,84,,,109723,,,,,,1.01,6/6/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2144,84,,,111807,,,,,,1.01,6/7/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2161,84,,,,,,,,,1.01,6/8/20
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2169,84,,,114338,,,,,,1,6/9/20
